,dis,alpp165,alpm165,alpp121,alpm121,betp165,betm165,betp121,betm121,kdeg,krec,kintM165,kintM121,kintP165,kintP121,f165,f121,nrt
598,11.3647017116308,1.20734204292557E-06,2.29550852169519E-05,2.65534191276023E-08,0.000385834303245,0.000910323207585,0.011148566159726,0.000914457753247,0.039143574580505,0.021982626054064,1.26999022804236E-05,0.000153675726422,1.45444041624163E-05,0.059046185963712,0.053242497014395,408.845026821069,160.468904202381,33280.4942254911
599,11.3683976761342,1.39797140847009E-06,0.000792124531178,5.70728091965095E-08,0.003513483957993,0.004560547370897,0.03989754146683,1.44835624072296E-05,0.000214113444174,0.000123455127591,0.000693053519738,4.95974241331187E-05,0.039704175465967,0.037268747161366,0.033470883203785,3.8411014899396,493.556515222952,111129.00655928
600,11.3691814241379,0.0001603849,8.027E-06,6.59158584674725E-08,4.253470649949E-09,0.0411353674,0.0057975334,0.002031992112459,0.097382325393355,3.68692854200054E-05,0.0007248413,0.0132916349,0.004066792796758,0.0837947266,0.037568981503815,2.1219579941,1935.18887145009,142434.196585096
601,11.3696837312,3.02154697720001E-06,6.66286280657056E-06,3.84555726474997E-08,5E-09,0.0002459589,0.0057600294,0.0081689274,0.0831875293,1.62231097636647E-05,0.0005396214,3.2788335636275E-05,2.68569439328485E-05,0.0291015425,0.0332021171,4602.1070712016,9005.8635759814,353299.475608262
602,11.3708721364544,0.000204488328795,1.80124179993867E-10,4.96778321274687E-08,0.040842717179987,0.026263254695949,0.022545075333348,3.53063028636984E-06,0.050714899178935,0.00026334652433,0.000791110969489,0.000201810461584,0.000232550307566,0.016914694588888,0.026007466708726,10.2991931337529,20.1773826192404,185542.368979368
603,11.3718470572108,0.000817354594213,0.000467244961773,3.30160222547528E-08,1.0319974629668E-08,0.031844844513291,0.002456161937161,0.00077867691895,0.046823952444288,1.93599993751057E-05,3.022289960122E-05,0.001121358189851,0.000822785782758,0.024104688317839,0.069602431290024,1670.33060660597,2.65688651130375,224270.74160693
604,11.3730354674,2.12646102484898E-06,0.0006996722,9.54783909568315E-08,3.12294888593804E-07,0.0009870979,0.0014847479,4.08115396349334E-06,1.39708916663078E-05,1.38145107426488E-05,0.0220685361,0.0005201875,6.67859211980145E-05,0.0368736516,0.0640881338,292.5029364657,7906.2606613813,52290.297141316
605,11.3747610493623,7.72900197829845E-07,5.15051872994526E-09,5.89355802446676E-08,0.003856852729572,0.025336218831926,0.00156741562022,0.001860429977539,0.006269707250732,0.005756249496116,0.001704209348333,0.000285359598975,0.001296773951902,0.051171598601088,0.045580738734904,50.4080250554821,13.1728187417856,1724.81032875177
606,11.3761382805969,1.38817378177668E-06,9.80548223090942E-08,7.58969572612935E-08,1.15831617593128E-05,0.002266545767911,0.002010214289466,0.002924171105968,0.01734052769781,0.000980453571863,4.80527452613169E-05,1.52041306909719E-05,2.32382759213746E-05,0.031513156773042,0.037149137072056,35.0465740101231,5992.709556212,146484.833369275
607,11.3801007971,2.84336582741462E-06,0.011138076,3.71268624526173E-08,0.0003261575,0.0009996414,0.0288561194,8.02602526719558E-05,4.44646976294422E-05,3.86924296129724E-05,0.0116261592,0.0089771516,0.0001988403,0.0258115786,0.0604719147,1977.667386931,2666.2023384397,151359.487245911
608,11.3811466739028,0.000229547777162,9.06238311308059E-10,2.65318213513591E-08,0.007969926961613,0.047125616655496,0.000491371560435,0.014096718278767,0.000693241997519,0.000128868358974,2.51039878224659E-05,0.002598519196084,0.006364605513264,0.031559757094116,0.047116626947368,213.571577731894,4280.69059419227,96198.0859267653
609,11.3825260182043,2.36398284284002E-05,5.77172972835842E-07,2.96782180953075E-08,6.79699437288301E-08,0.0165146266,0.0007280388,0.000180058554861,0.009547589267314,0.0094939735,3.86648505516988E-05,0.0001739118,0.002326625059515,0.0459802066,0.038316537034725,1995.7069121946,171.204727598903,103398.584936323
610,11.3830554947,9.96793905729475E-06,0.0286555279,7.75428842628448E-08,2.37645369646981E-08,0.0036998991,0.0002121932,6.03057917442391E-06,4.47386933935064E-05,1.34434897621287E-05,1.02716964486466E-05,0.0344896535,0.0279852933,0.0399134316,0.0496970042,4613.6913681443,1147.2844880879,179779.731846767
611,11.3857141761,0.0008017748,0.0399638532,2.2092645220925E-07,0.0135619436,0.0328127762,0.0038894043,1.7496427455089E-06,0.0017394833,9.78775271163654E-05,0.0036517711,0.0009199296,0.0329393089,0.0285388884,0.0504451315,2713.6646704902,142.2674205068,309817.33824012
612,11.3860336419,1.34133247259657E-06,2.84399146674751E-10,4.33840598408546E-08,0.0027805138,0.0220862868,4.18345537449816E-05,0.0012552889,0.0009771704,0.0006620259,0.0004629159,0.0009083234,0.0079215492,0.0487870153,0.0558903157,7542.4979118063,50.1946723028,14904.4544187099
613,11.3874754083,7.64966603589842E-06,0.0044431201,9.746273868541E-08,3.8066408922568E-10,0.0073148225,0.010426711,6.17486437166419E-06,0.0531176028,0.000755077,0.0006595156,0.000975015,2.04222726593864E-05,0.0213746198,0.0263302831,4143.1658870491,15.2973176474,78211.914276759
614,11.3877977584922,1.83442883805157E-06,7.2583848109832E-09,9.97092722938549E-08,2.99222160335394E-05,0.054850927946052,0.00102008931298,1.00171950113246E-05,0.08323532167377,5.17765917231752E-05,1.04679673692544E-05,0.000451200452608,0.000425082820375,0.030061664500407,0.040048314852671,5569.66659660093,161.996843931945,139059.764979475
615,11.390122322,0.0006576437,7.12105861786952E-07,1.65333343969042E-08,4.54953124372432E-09,0.0298177542,0.0001220194,0.0024159275,0.0039703168,0.0001299768,1.92121143784715E-05,0.0466938207,1.22251372191345E-05,0.0407002517,0.0871249741,2349.1116652097,14.2897138534,130617.404509893
616,11.3902555314388,0.000137866788598,0.003885156731378,1.37139507646968E-07,0.007414861142876,0.044513688973594,0.000493099824944,1.97164409799361E-06,0.027944399409341,0.00022563072426,0.000114567255967,0.003069283068691,0.000158939474303,0.0620855028682,0.02331195659656,51.9205669865817,7488.0715541487,160157.044074959
617,11.3928741235,5.41E-07,0.0010696528,7.01492266585513E-08,5.23785187887013E-08,0.0720092216,0.0052746676,3.156527270433E-05,0.0199533288,9.41355641946678E-05,0.0251847908,0.0154818433,0.0001810662,0.0788407354,0.0415214505,32.1212254585,2953.1001291965,41007.3593231346
618,11.3932216527,6.21332776895387E-06,2.57857841029974E-08,2.36248850309081E-08,7.00485333888098E-05,0.0043347206,0.073103964,0.0003280752,0.0024946406,0.0006117525,0.000256386,2.66816274902362E-05,0.0110089783,0.034885425,0.0419438007,1995.0176331438,58.7367097077,186828.456778232
619,11.3937418838002,3.17697778900831E-06,1.25890618236995E-10,3.95478557574833E-08,3.76759123979711E-08,0.000394227440354,0.001912963448705,0.002358156001831,0.002762044205443,0.000280674685719,0.000149516953071,0.000155294599618,4.14207898449446E-05,0.023049575840481,0.037456449698877,9043.22651910964,50.7291128242881,231794.324465921
620,11.3970964908566,2.92940104257533E-06,0.0007751922,7.60447177086292E-08,1.53221597485817E-10,0.0317123081,0.0024256012,0.093597697285742,0.080476672152356,0.0032187341,4.43449456250108E-05,0.0005945969,0.040020284584061,0.0281976652,0.046457393754604,79.9987513803,151.931482773809,116269.988463484
621,11.3980494124,2.52892472454695E-06,2.42143567596732E-09,2.8477404573702E-08,2.23488328195725E-09,0.000604873,0.0027189179,2.3359E-05,0.0017051982,0.0310777179,8.2079384209393E-05,0.0001969735,0.0001117357,0.0533748098,0.0622938934,321.3104997518,272.7711373392,69868.1884361263
622,11.4016716724483,1.71461649586359E-06,8.99126063082545E-09,2.58224701360105E-08,3.53517246212515E-05,0.024455696341958,0.032166640704094,0.000192100550721,0.000251937300859,0.010985286090046,0.000126610818871,0.000472407470851,8.83730688164349E-05,0.039956847061478,0.047229049585574,2881.71989547789,2527.81019207467,98236.9781374929
623,11.4018811550105,7.72900197829845E-07,5.15051872994526E-09,6.91483674902261E-08,0.001123137114153,0.025336218831926,0.00156741562022,0.039984483472541,0.026826396453739,0.005756249496116,0.001704209348333,0.000285359598975,1.26517118177487E-05,0.051171598601088,0.040977066021853,50.4080250554821,1283.11804338603,1724.81032875177
624,11.4028309101684,1.83442883805157E-06,7.2583848109832E-09,7.28611983074554E-08,1.18975859119836E-10,0.0548509279,0.0010200893,2.32472594836073E-05,0.000380559449298,5.17765917231752E-05,1.0468E-05,0.0004512005,0.00026478829014,0.0300616645,0.050147654998699,5569.6665966009,968.646464068189,139059.764979475
625,11.4033780818,1.17332855003434E-05,1.44102589831692E-05,2.51853503543521E-08,2.99818875074597E-07,0.0003602972,0.0093361742,0.0001857856,0.0008981952,0.0001337812,0.0005593414,0.0005323031,0.0013920523,0.0415616785,0.0642643262,5.7913512487,5273.072774345,191703.614201455
626,11.4039753138,3.177E-06,1.25890618236995E-10,3.57863064608603E-08,2.39642873007977E-10,0.0003942274,0.0019129634,0.0692657456,0.0055095819,0.0002806747,0.000149517,0.0001552946,4.24547962841952E-05,0.0230495758,0.0390071073,9043.2265191096,16.515559381,231794.324465921
627,11.4057394373,3.58425992428319E-07,0.000746615,3.66129061432281E-08,2.32630582429004E-07,0.0046541817,4.46258264613815E-05,6.56665543601262E-05,0.0649620964,4.19942104116393E-05,0.0193751493,0.0056121842,1.07734634421914E-05,0.0623173074,0.044160121,1699.6974586315,1282.7750878164,88995.4023406374
628,11.4061535424401,8.37093675767441E-06,0.014221770571339,5.37038730266692E-08,9.46001041533794E-10,0.000953713507003,0.00453600171641,3.5944071786855E-06,0.002223976223747,1.31538455974854E-05,0.000111950140386,0.05738868623587,0.003697934828005,0.018213568820775,0.065926129948185,844.460449386019,125.337176141972,221856.387131595
629,11.4081025779146,6.06115256125336E-06,0.001555712090323,1.47381671378545E-07,6.27845365124465E-05,0.006764970371227,0.006416223149461,1.94558907495759E-06,0.014389216452164,0.002134305837155,8.46049680199934E-05,0.000199571939552,0.064541738863594,0.032377809150685,0.008725592653981,163.127168723575,714.295074934695,147864.715706781
630,11.4090210688882,0.0002295478,9.06238311308059E-10,7.27420514485002E-08,0.000976682953099,0.0471256167,0.0004913716,1.95377245111264E-05,4.00108362457812E-05,0.0001288684,2.5104E-05,0.0025985192,0.016034217509838,0.0315597571,0.061879525685871,213.5715777319,7532.97996390847,96198.0859267653
631,11.4092331086,5.6659457548245E-05,0.0019941121,1.9E-08,0.0236426746,0.0008725346,0.0040534843,1.93561455922014E-05,0.0042693728,0.0043369691,0.0021377925,0.0002079523,4.85641122926352E-05,0.0717952661,0.0826243215,204.996106999,2980.06286765,200993.217272145
632,11.4114318877442,2.16522784600797E-06,0.029003192,2.14555987791338E-08,1.31041257860849E-06,0.0001490043,0.0192594387,4.26508706102576E-05,0.000361398788829,0.0001949833,1.0569E-05,0.0009800659,9.15023052776709E-05,0.0223005267,0.043296059894345,1616.7831778889,6601.2083266656,142684.846707233
633,11.413111489764,2.26829545255504E-06,0.0001570384,9.47483130550658E-08,1.05268138756649E-10,0.0692150145,0.0068448332,3.78725122008124E-05,0.004579603628301,3.38192172684294E-05,0.0056023802,0.0161198485,0.009677363157068,0.0298022835,0.038253308187975,36.881897935,1426.2522647913,76301.6970248318
634,11.4132934679307,1.32712392686946E-05,0.0001496932,5.24836561901986E-08,0.006445673097895,0.0064470215,0.0041762906,0.017748966963249,0.008329892006135,0.016273196,3.7206E-05,2.3946E-05,5.41866285983126E-05,0.0613831744,0.051462372052734,101.3369833319,2818.45861500452,103281.182276217
635,11.4147883236223,9.71897213901433E-06,7.60996034999788E-05,2.8990570167534E-08,8.96334696506379E-05,0.045381644559918,0.010222886805425,0.010381538806981,0.013339023062742,5.17216821868993E-05,0.00029931564221,1.57724647655437E-05,0.004600242543465,0.033211011066872,0.071257993347082,7.65746537472436,4.67904441337294,203844.656413779
636,11.4160345624536,2.03077819706948E-06,2.23698775174891E-09,2.78917974742411E-08,0.042920052273964,0.001498175995719,0.000490906720769,0.000296578136499,0.000331307242863,0.00019595053453,1.5528159101676E-05,0.008833922367465,0.000937899919339,0.021145438487631,0.04792524415573,7477.35199922296,845.013644902326,178686.725933764
637,11.4169219055914,9.30111678640615E-07,5.93717543771848E-07,1.66546914874506E-07,9.01099868533754E-08,0.000603999794736,0.046862693813859,3.15861294943577E-06,0.002953407070347,0.02788300987482,0.001311748107421,3.94551708102593E-05,0.023469409636561,0.054572158698305,0.065380029766125,1052.39358738056,4824.21075906095,65503.5658635948
638,11.4176352746,1.18273695143839E-06,1.41379271167773E-05,1.21321315214345E-07,2.56879356162501E-09,0.0244728075,0.0435538991,4.1856603192984E-05,3.97450755893141E-05,0.0099188641,0.0002057287,0.0132785197,0.0487676009,0.0421584314,0.0710622039,2004.6321964388,3822.4897139369,7102.2327582808
639,11.4188802529,2.78757425417767E-06,1.78E-07,3.52301205377706E-08,5.13554682810374E-10,0.0364125457,0.0006657,0.0043917008,0.0065087322,0.0008797245,0.0001917494,0.0004257626,2.4323798042835E-05,0.0304626387,0.03932608,79.7719335565,7.575244865,63294.9323529342
640,11.4199524394526,1.83442883805157E-06,7.2583848109832E-09,3.03702680876435E-08,0.001722790491411,0.0548509279,0.0010200893,1.52520176631764E-05,0.001285843307665,5.17765917231752E-05,1.0468E-05,0.0004512005,0.007596695490782,0.0300616645,0.045157963553382,5569.6665966009,3879.79220730106,139059.764979475
641,11.4208648732,7.85833814787757E-06,6.26758673513777E-10,8.78214965709601E-08,0.0001429768,0.0794633467,0.0963684722,5.584E-06,0.059087049,0.0002860255,0.0186497929,2.30758388127309E-05,0.088548194,0.0328637338,0.0005369238,2240.1012792492,1327.9740948213,114221.586639688
642,11.4226149643,2.43586076218125E-05,1.56565311416167E-10,2.6E-08,0.0016271334,0.022667079,0.0466989215,4.76574187036096E-05,0.0093376096,0.0012745997,8.86103667035218E-05,0.0066195374,0.0060146775,0.0140259465,0.076739169,23.5608183109,6.783725639,192871.138267561
643,11.424298668499,2.52892472454695E-06,2.42143567596732E-09,3.62119619292278E-07,0.095287201381443,0.000604873,0.0027189179,1.78112861911596E-05,0.025046310981416,0.0310777179,8.2079384209393E-05,0.0001969735,0.000881498810817,0.0533748098,0.0918249257367,321.3104997518,6148.29181221377,69868.1884361263
644,11.4250928869663,2.52892472454695E-06,2.42143567596732E-09,5.61909543961432E-08,1.69597730066702E-05,0.000604873,0.0027189179,0.000102161963693,0.02367824786701,0.0310777179,8.2079384209393E-05,0.0001969735,0.010184614928481,0.0533748098,0.06947894081221,321.3104997518,863.590105688911,69868.1884361263
645,11.4256338444,1.55575899747333E-06,0.0533282748,6.08978967397078E-08,2.74819707722424E-07,0.0006743634,0.0002009043,2.46971337702022E-05,0.0229200869,0.0003671446,3.22854564266434E-05,6.91237184427914E-05,0.0163032497,0.0625095365,0.0296260556,73.0703053199,5.6099117392,183964.036269953
646,11.4264573916078,2.36398284284002E-05,5.77172972835842E-07,4.58083612067316E-08,5.86899279393705E-09,0.016514626566504,0.000728038772123,0.014831030826767,0.000821122432888,0.009493973470077,3.86648505516988E-05,0.000173911772323,0.055087081560344,0.045980206636343,0.047716973689192,1995.70691219458,242.349192899829,103398.584936323
647,11.4271446669,1.05983215858698E-06,3.38611552894818E-05,7.09146070830348E-08,1.33744868005802E-10,0.0838634808,0.0374169251,0.0697849945,0.0007241267,0.0061632986,5.22847603415454E-05,0.0206730206,0.0210189999,0.0509159318,0.0585926447,1.6528798452,2430.7619404158,4909.7600831787
648,11.4276030641766,2.21021071918467E-06,2.69925257293679E-07,5.43052523416081E-08,2.1331606557141E-07,0.0350852664881,0.087329948073152,0.000279450734457,0.0059019368322,0.004611034208658,5.25319197348807E-05,0.005300836748555,0.09462737022061,0.03984062326081,0.042144540746019,843.685586155489,246.198433843581,134485.590280681
649,11.4278549787,1.11936562552971E-06,9.83725062774273E-09,3.8E-08,1.2582913900456E-09,0.0753900429,0.0130034111,0.0031641459,5.77464581313463E-05,0.00103402,0.0031914269,0.0415178049,0.0056292692,0.0213872108,0.0327951543,2454.6070812755,4539.9768628593,144141.32907719
650,11.428099411,8.14386796633131E-06,2.09527332406759E-07,1.18275041040012E-07,1.06304051022886E-09,0.0902507918,6.69421346210897E-05,4.072E-06,0.0371884872,0.0012321621,2.27766456680105E-05,0.0002716235,2.05292256761343E-05,0.0281384164,0.0293548378,5940.002804638,16.0401939834,282359.464241623
651,11.4285115691014,5.05473054322049E-06,0.000671816412357,6.33788491717149E-08,8.48075039933217E-09,0.006404348296731,0.0305527106924,0.079935265634579,0.001698851405858,0.000132718416523,0.00580680342486,0.000158468356934,0.000158175130013,0.057740577381389,0.040483264204345,1.66068599551307,975.344249506467,142860.620581742
652,11.4310622806,2.96916470287107E-06,1.90911513141358E-05,5.56577398765146E-08,2.54038115212085E-06,0.005670882,6.14644458361214E-05,3.5874387825217E-06,0.0039630241,1.4346E-05,0.000451389,0.0009643936,2.12995571242954E-05,0.0438016697,0.0399554919,6592.7628391792,33.1381889145,92351.1744499588
653,11.4314361449564,8.77421176006289E-06,1.77467944107418E-08,4.10982623244863E-08,5.21242021582456E-09,0.0013660984,0.0743708873,5.4597788028728E-05,0.042424084745271,0.0004966754,0.0001162962,1.53303157098997E-05,1.41290890321008E-05,0.0170592083,0.058873354305813,881.5756834116,13.9374982651079,214317.541481965
654,11.432620616,1.53002270873492E-05,7.86142681810298E-08,3.67105711428727E-08,8.7372257461699E-10,0.0057034758,0.0001554303,0.0089279902,0.0806257491,0.0142179885,8.39256477820566E-05,7.417E-05,0.0004287174,0.0490518629,0.0372248846,935.4462259257,2534.1057106287,87413.5606358436
655,11.4330033473671,0.000194011660345,2.07159363879443E-10,2.83992215505296E-08,2.16737051493863E-05,0.006651564849438,0.002028350843184,0.000179289102456,0.00342175528094,0.019002899432459,0.005754037817961,0.000359501228529,2.30126157193618E-05,0.089780482463347,0.075270422822122,63.2632684282018,1116.22849339206,145168.518829405
656,11.433453178,9.65890429862084E-07,0.0128808418,7.25408499451753E-08,2.23711766189628E-09,0.0010105052,0.0111312408,4.19291363352584E-06,0.0061495112,3.28314209852217E-05,0.0059391009,0.0003164762,2.15029360360227E-05,0.0342948874,0.0925480222,776.3498031453,5.805428995,57389.8956312151
657,11.4336580446,8.14386796633131E-06,2.09527332406759E-07,3.85015355155482E-08,0.0448815804,0.0902507918,6.69421346210897E-05,5.89353127920069E-06,0.0872412141,0.0012321621,2.27766456680105E-05,0.0002716235,1.744959875236E-05,0.0281384164,0.0411817129,5940.002804638,1.4274616832,282359.464241623
658,11.434144754,7.86550737509995E-06,0.0007038812,5.79102772834337E-08,0.0566907858,0.0025502261,0.0068837353,1.50416347116475E-05,0.0519721767,0.0004061316,0.0011334415,8.52005890898236E-05,0.0025774486,0.0526372364,0.0548646861,7.6915709375,1557.534870806,209235.33567149
659,11.4346203443,6.6343901649539E-06,0.0884605639,3.45826957860055E-08,8.05994013932093E-09,0.0049615087,0.0290641677,6.73286863047754E-06,0.0091147733,0.004111962,5.90454935916891E-05,0.0118009069,0.0075107468,0.0305447805,0.0569788194,70.1397894049,18.5105918473,93771.8197817256
660,11.4355106141542,1.12602824502151E-06,2.56916392902838E-10,2.72518855636127E-08,1.08467208683178E-08,0.005615059113254,5.53897386971756E-05,0.002028803916852,0.002801168195961,1.45563177881286E-05,4.86575316173675E-05,0.015871203416821,0.00099879918461,0.052863518696553,0.080768402472269,367.697465966927,16.2799424878065,120090.222362982
661,11.4362051738964,5.40213422278009E-05,7.45381317208435E-10,4.71088507316758E-08,6.91272976627097E-07,0.050027674507383,0.002021710865289,3.22239435953882E-05,0.000579597654418,0.002755492873791,8.52682731233478E-05,4.11928290952869E-05,1.32974077471986E-05,0.028188156850335,0.059454687688779,411.753815639576,8797.1010977342,155875.698822749
662,11.4364674038741,0.000100820617918,4.86348749734612E-06,4.85706584984862E-08,0.000377127209863,0.002568632873214,0.004841314463454,8.3881835110369E-06,0.058798048667619,0.000528987217597,0.000320308151313,5.42822407053225E-05,0.020391598319938,0.031513792052721,0.048989599460601,6744.58242381952,26.8739096581157,269019.222411366
663,11.4382812961,7.59E-07,1.04094863601084E-08,5.87520248154465E-08,6.867245318781E-06,0.027642786,0.0001075748,0.0033710037,0.000356752,2.09231449998594E-05,0.0001031263,0.0081588517,4.61598099311679E-05,0.0761515512,0.0533372139,220.338992198,1181.7638684495,161948.761683569
664,11.4396354434718,9.20375789099295E-07,1.11482706697139E-08,2.82532966159456E-08,4.51346463715797E-08,0.0275942856,0.0011685592,0.003276641864138,0.018552274722781,0.0045312286,0.0092862303,0.0005209308,5.25096936500179E-05,0.0462792137,0.08115509069819,5619.8445929463,10.3650556158997,1227.9158602899
665,11.4398850187,1.43792090331596E-05,1.2954338358541E-05,7.29019252260793E-08,2.9697320489168E-10,0.020750877,0.0135085804,7.10372731590365E-06,0.00043274,2.804E-05,2.4245051674321E-05,2.37731448044334E-05,0.0043645646,0.0294498523,0.0317430045,7531.687932305,862.5520999723,78560.4954475699
666,11.4406947173647,1.8947013293109E-06,3.67858933911918E-09,2.75722798833673E-08,1.27916848731918E-10,0.007880115400669,8.30402637754103E-05,0.000330193243776,0.030973314253248,0.012002373923597,3.37632507039156E-05,0.014909885110233,0.000256400749814,0.045673410487838,0.055705426597611,1229.16549420269,1.43516549214195,171551.331766158
667,11.4430011988,3.76148017916831E-07,1.05040425685002E-09,6.04711132529212E-08,0.004165407,0.0060679776,0.0015581977,7.19282433334673E-06,0.0480524874,0.0020702553,5.31790975946818E-05,0.0001978305,8.17095132230149E-05,0.0608208231,0.0284766739,26.3738804748,2.6446827713,75149.0636026151
668,11.4435492088807,3.44977437208049E-05,0.000337649612437,2.18824811468091E-08,0.052646212699097,0.002527505486462,0.020098535724813,0.004289770130321,0.000180161425906,1.89952131246186E-05,0.00012235740007,0.002611093064994,0.000772517829651,0.021457075880182,0.042607599288318,24.3081476282816,2943.02206261009,216654.862528376
669,11.4439194403,0.0002756645,1.59137013119255E-06,3.75065450482704E-08,1.24930928997502E-05,0.0472834814,0.0491755575,0.0328878942,0.0043461992,3.27562512365858E-05,0.0001602503,0.0214037642,0.0048721734,0.0191101239,0.0394332062,42.8584166126,54.8388766261,255276.119984537
670,11.4440628953416,2.08584627775393E-05,8.8856442907083E-08,1.45496647438089E-07,0.000446108903928,0.013357966874635,0.000261021828108,4.0206604462205E-06,3.87490475825888E-05,0.00118637414737,1.31701454927626E-05,0.022073080622597,0.001725995062357,0.030809696635736,0.057014911703711,4008.60603836071,2904.94146837424,207140.699124712
671,11.4449989292,0.0005736475,7.32177804610125E-06,2.14879678371544E-08,4.65681250607316E-08,0.0214357776,0.007430567,1.46466609958735E-05,1.11194173367756E-05,0.0008577656,7.00308644136051E-05,0.0049157314,0.0074358213,0.0269935306,0.0973774974,93.1116051819,2770.7133671148,301664.613735374
672,11.4462105113,0.0001483966,0.0124142599,2.22196082516522E-08,5.84016580371484E-06,0.0136153327,0.0003267437,0.0533046545,0.000447331,0.0001409223,0.0015337572,0.0061845411,0.001522833,0.0544592724,0.0459593429,3377.2344267523,314.9957249294,179308.446108952
673,11.446321942542,2.23796853053074E-06,0.005153961048832,5.0259825399218E-08,1.03287401031101E-06,0.018703740816087,0.007810909196809,0.009421166832991,3.08913353781393E-05,0.008957156405237,0.00784392690026,3.13637898474489E-05,1.21923855320667E-05,0.043977682447858,0.053337649303265,8258.23889092528,7704.08423609799,63573.6018060947
674,11.4483891985352,2.30579679070072E-06,7.6467971102813E-09,4.53068645717502E-08,1.02632613161303E-05,0.0012669128,9.21119212435557E-06,0.047259829951965,0.008202459106423,0.0022946696,1.825E-05,0.004778237,0.009258959201508,0.0407733672,0.054796309276163,3264.1514189024,2521.73002607741,125670.238255482
675,11.4494221451,8.78445701774025E-05,0.0003711803,3.66324310980065E-08,0.0001687209,0.0377753073,0.0013993769,8.01972021612384E-05,0.0195218378,0.0004119409,0.000310355,0.0003289353,2.91607719786135E-05,0.0224853379,0.0276878689,53.6676173268,93.0314275116,95984.4517038171
676,11.4504212991,0.000143713,3.80837908108053E-05,3.22839710498042E-08,0.0136355185,0.0035490151,0.0006227912,8.1054E-05,0.0032484862,0.0004228327,0.0001053382,0.000486363,0.0001770594,0.0342467897,0.0542929947,8866.9357092612,84.5305029046,278014.549678979
677,11.4505866051332,3.17697778900831E-06,1.25890618236995E-10,1.68097981475857E-07,4.7231324448015E-10,0.000394227440354,0.001912963448705,9.71450808544215E-07,0.003606420644671,0.000280674685719,0.000149516953071,0.000155294599618,0.097723032083439,0.023049575840481,0.028759502927135,9043.22651910964,9.52722652414081,231794.324465921
678,11.4505997772238,0.00012158407471,1.32400168666832E-09,6.74557101700126E-08,1.17724841850103E-08,0.09664531871021,0.002964230463654,1.5228526441122E-05,0.039303502350148,0.005911411906196,1.18072427355458E-05,0.00016124348361,0.001277618813884,0.043936962274278,0.077286237657027,852.819088328322,5.74743930089312,96434.5937816598
679,11.4516722968384,1.53002270873492E-05,7.86142681810298E-08,6.81498315183176E-08,5.7846004460459E-07,0.005703475817983,0.000155430312149,0.018951232818324,0.001947056934509,0.014217988543645,8.39256477820566E-05,7.41699703607819E-05,0.014302634944055,0.049051862907745,0.05303582592131,935.446225925693,2742.1949942425,87413.5606358436
680,11.4518469705,4.5693774714647E-07,0.0003414965,7.25788145829465E-08,6.69129350176921E-06,0.0178927107,1.72235737717735E-05,0.0045028919,0.0635667535,0.0121109213,4.08735710854247E-05,0.0183872749,0.0602324844,0.0452833172,0.062798874,5932.8718226343,1809.9161403738,40597.1547349216
681,11.4532248524028,1.75986386188767E-06,0.000450742223916,5.8268519820749E-07,0.063340021371096,0.009319564367603,0.003608550408981,5.55968517017481E-06,0.000199586814011,5.30212987730746E-05,0.006058859824767,3.73918112988907E-05,0.003680251361266,0.029339090039346,0.08421824978835,1457.34143862006,681.089056326907,91843.4937652882
682,11.4533944801,5.34883635210268E-06,7.55430029767067E-10,4.99225339830172E-08,0.0005148941,0.0041854046,0.0028326622,0.0818412738,0.0252244079,0.005797721,2.21519114862833E-05,0.0094775575,0.0007290115,0.0212686247,0.0745484006,232.9253292676,5.0823678841,84448.8990396473
683,11.4546258797,3.245E-06,1.2353780669219E-08,2.6550238555365E-08,3.56656623976315E-07,0.000135814,0.0458561543,0.0001205758,0.005224794,0.0182407974,0.0006131435,6.16837079904076E-05,0.0147971364,0.0722355231,0.0607410656,8.6691764739,1024.9442997886,375457.893441113
684,11.4549457920176,2.59190905175277E-06,0.002079497651862,2.82019752249661E-08,6.76536155251368E-09,0.001054931527172,5.32660842324727E-05,0.000159923784654,0.034535191034974,1.55769481077917E-05,0.001091552066268,0.000444962387281,0.012285030251474,0.044347552629549,0.0361362799618,587.373240833008,2.01357947317892,121993.628132177
685,11.4552520437,1.9502067681809E-06,0.0005927623,5.37040320378774E-08,4.71318635196828E-09,0.0038318979,5.4913E-05,1.49037866165156E-05,0.0130753372,0.000110836,0.0001303791,5.00739384636463E-05,0.0601867054,0.0462221087,0.0685142409,1541.2109808458,1.6218082661,179078.33363091
686,11.455323526676,8.05275213183586E-06,0.014634228227653,2.91263571572645E-08,0.001708827210715,0.000867477307582,0.002125451728033,1.42437052464905E-05,0.001038989397825,1.7226909531115E-05,0.000703106688188,0.001391387085279,0.028579707559506,0.044614458882623,0.078923524186609,288.582763636776,31.8668925497095,117518.343405048
687,11.4556476264075,7.12188062706933E-07,1.28964818219032E-09,5.18612505715519E-08,0.002533092052685,0.013265193274489,0.000359215860571,0.004988272474822,0.001269101085992,0.009574946875085,1.82657402605598E-05,0.003254495087567,0.000239256282788,0.085517361896859,0.062992402133211,99.8249903305532,2415.68132473442,55582.2166394788
688,11.4580664219,7.44993631923783E-06,3.02585536600014E-06,6.11441874110559E-08,2.50434481028155E-07,0.0650227332,0.0591269238,2.26611707940656E-06,0.0004265612,0.00608312,0.0053042849,1.56236740767729E-05,0.0056452597,0.0502366439,0.0359520955,6034.0078638773,5224.5644905764,222871.5173094
